Bias,Amp,Err
30,0.1067,6.00E-05
31,0.182,9.00E-05
32,0.2799,0.0001
33,0.4168,0.0002
34,0.6241,0.0003
35,0.9686,0.0006
36,1.624,0.0009
37,3.12,0.003
